home_rank,away_rank,home_points,away_points,points_diff,home_form_5,away_form_5,home_form_10,away_form_10,home_goal_diff_5,away_goal_diff_5,h2h_home_win_rate,h2h_total_games,home_squad_value_log,away_squad_value_log,squad_value_diff,neutral,tournament_weight
20.0,79.0,1858.0,1524.0,334.0,2.2,1.0,2.1,1.5,1.4,-0.2,0.6666666666666666,3.0,15.26242977619469,13.304686600863562,3650000,0,4
32.0,40.0,1752.0,1726.0,26.0,1.8,2.2,1.9,1.9,0.4,2.2,0.0,2.0,14.508658238524095,16.128046080821385,-8100000,1,4
25.0,66.0,1784.0,1594.0,190.0,1.8,1.4,1.7,1.4,0.8,0.4,0.33,0.0,11.918397239722838,13.122365377402328,-350000,0,4
41.0,22.0,1721.0,1833.0,-112.0,1.8,1.8,1.6,1.4,0.2,0.8,0.5,8.0,13.592368256649284,13.815511557963774,-200000,0,4
95.0,16.0,1425.0,1889.0,-464.0,0.2,1.6,0.7,2.1,-1.2,1.0,0.33,0.0,16.23809853204481,10.819798284210286,11225000,1,4
5.0,24.0,1984.0,1821.0,163.0,2.0,2.6,1.9,2.4,1.4,2.6,1.0,2.0,17.065885088651534,13.815511557963774,24800000,1,4
77.0,29.0,1532.0,1767.0,-235.0,1.4,1.2,1.5,1.9,0.8,0.4,0.33,0.0,12.611541086966115,18.34811006187022,-92700000,1,4
26.0,14.0,1783.0,1902.0,-119.0,1.2,2.6,1.8,2.2,0.0,1.6,0.0,1.0,14.417091092943783,10.819798284210286,1775000,1,4
52.0,9.0,1676.0,1933.0,-257.0,2.4,1.8,2.2,1.6,1.6,0.6,0.33,0.0,13.122365377402328,16.759949589762293,-18500000,1,4
11.0,90.0,1923.0,1436.0,487.0,3.0,0.8,2.4,1.2,2.8,-0.4,0.33,0.0,13.815511557963774,13.122365377402328,500000,1,4
43.0,58.0,1719.0,1636.0,83.0,1.6,1.2,0.9,1.3,0.2,0.0,0.6666666666666666,3.0,13.45883704259595,16.52356082573315,-14300000,1,4
8.0,13.0,1961.0,1904.0,57.0,1.6,3.0,2.1,2.3,0.8,1.6,1.0,2.0,12.834683971615659,16.83104550783405,-20025000,1,4
19.0,51.0,1866.0,1689.0,177.0,2.2,1.6,2.4,2.1,2.4,0.8,0.3333333333333333,3.0,15.520258832020865,12.611541086966115,5200000,1,4
31.0,68.0,1760.0,1585.0,175.0,2.0,0.6,1.7,0.4,1.6,-1.2,0.0,1.0,14.557448378884015,12.899222326086994,1700000,1,4
1.0,72.0,2165.0,1549.0,616.0,1.8,1.2,2.2,1.7,1.4,0.2,0.33,0.0,18.203457147575364,14.731801689838349,77975000,1,4
71.0,15.0,1568.0,1892.0,-324.0,0.6,1.2,1.2,1.6,-0.8,-0.6,0.5,2.0,10.819798284210286,15.068273812173887,-3450000,1,4
63.0,12.0,1607.0,1912.0,-305.0,1.4,2.0,1.8,2.3,-0.2,1.4,0.33,0.0,13.304686600863562,16.454567959008102,-13400000,1,4
3.0,17.0,2082.0,1879.0,203.0,2.4,1.8,2.5,2.2,1.6,0.2,0.0,1.0,12.765691290604371,9.210440366976517,340000,1,4
23.0,50.0,1827.0,1690.0,137.0,2.6,1.0,2.5,1.7,1.6,-0.6,0.33,0.0,15.150511887854474,15.607270193858982,-2200000,1,4
2.0,35.0,2113.0,1743.0,370.0,3.0,2.0,2.5,2.3,3.0,1.4,0.33,0.0,12.899222326086994,13.997832948091215,-800000,1,4
5.0,54.0,1984.0,1655.0,329.0,1.6,2.0,2.1,2.1,1.6,1.0,0.33,0.0,15.710127563007966,12.765691290604371,6300000,1,4
38.0,7.0,1727.0,1975.0,-248.0,1.2,1.8,1.6,2.0,0.0,0.6,0.33,0.0,16.41820031748273,13.304686600863562,12900000,1,4
4.0,10.0,2020.0,1930.0,90.0,2.0,1.8,2.2,2.2,1.6,0.0,0.5,10.0,13.710151153416941,15.123843647884687,-2800000,1,4
82.0,36.0,1505.0,1737.0,-232.0,0.2,1.4,1.1,1.8,-1.6,-0.4,0.33,0.0,13.122365377402328,14.946912992035967,-2600000,1,4
40.0,79.0,1726.0,1524.0,202.0,2.2,1.0,1.9,1.5,2.2,-0.2,0.33,0.0,16.128046080821385,13.304686600863562,9500000,1,4
20.0,32.0,1858.0,1752.0,106.0,2.2,1.8,2.1,1.9,1.4,0.4,0.6153846153846154,13.0,15.26242977619469,14.508658238524095,2250000,0,4
16.0,66.0,1889.0,1594.0,295.0,1.6,1.4,2.1,1.4,1.0,0.4,0.33,0.0,10.819798284210286,13.122365377402328,-450000,1,4
25.0,95.0,1784.0,1425.0,359.0,1.8,0.2,1.7,0.7,0.8,-1.2,0.33,0.0,11.918397239722838,16.23809853204481,-11125000,0,4
41.0,26.0,1721.0,1783.0,-62.0,1.8,1.2,1.6,1.8,0.2,0.0,0.3333333333333333,3.0,13.592368256649284,14.417091092943783,-1025000,0,4
14.0,22.0,1902.0,1833.0,69.0,2.6,1.8,2.2,1.4,1.6,0.8,0.33,0.0,10.819798284210286,13.815511557963774,-950000,1,4
29.0,24.0,1767.0,1821.0,-54.0,1.2,2.6,1.9,2.4,0.4,2.6,0.33,0.0,18.34811006187022,13.815511557963774,92000000,1,4
5.0,77.0,1984.0,1532.0,452.0,2.0,1.4,1.9,1.5,1.4,0.8,1.0,2.0,17.065885088651534,12.611541086966115,25500000,1,4
11.0,52.0,1923.0,1676.0,247.0,3.0,2.4,2.4,2.2,2.8,1.6,0.33,0.0,13.815511557963774,13.122365377402328,500000,1,4
9.0,90.0,1933.0,1436.0,497.0,1.8,0.8,1.6,1.2,0.6,-0.4,0.33,0.0,16.759949589762293,13.122365377402328,18500000,1,4
8.0,43.0,1961.0,1719.0,242.0,1.6,1.6,2.1,0.9,0.8,0.2,0.4166666666666667,24.0,12.834683971615659,13.45883704259595,-325000,1,4
58.0,13.0,1636.0,1904.0,-268.0,1.2,3.0,1.3,2.3,0.0,1.6,0.0,4.0,16.52356082573315,16.83104550783405,-5400000,1,4
19.0,31.0,1866.0,1760.0,106.0,2.2,2.0,2.4,1.7,2.4,1.6,0.33,0.0,15.520258832020865,14.557448378884015,3400000,1,4
68.0,51.0,1585.0,1689.0,-104.0,0.6,1.6,0.4,2.1,-1.2,0.8,0.0,2.0,12.899222326086994,12.611541086966115,100000,1,4
1.0,71.0,2165.0,1568.0,597.0,1.8,0.6,2.2,1.2,1.4,-0.8,1.0,2.0,18.203457147575364,10.819798284210286,80425000,1,4
15.0,72.0,1892.0,1549.0,343.0,1.2,1.2,1.6,1.7,-0.6,0.2,0.33,0.0,15.068273812173887,14.731801689838349,1000000,1,4
3.0,63.0,2082.0,1607.0,475.0,2.4,1.4,2.5,1.8,1.6,-0.2,0.33,0.0,12.765691290604371,13.304686600863562,-250000,1,4
12.0,17.0,1912.0,1879.0,33.0,2.0,1.8,2.3,2.2,1.4,0.2,0.33,0.0,16.454567959008102,9.210440366976517,13990000,1,4
2.0,23.0,2113.0,1827.0,286.0,3.0,2.6,2.5,2.5,3.0,1.6,0.33,0.0,12.899222326086994,15.150511887854474,-3400000,1,4
50.0,35.0,1690.0,1743.0,-53.0,1.0,2.0,1.7,2.3,-0.6,1.4,0.0,1.0,15.607270193858982,13.997832948091215,4800000,1,4
5.0,38.0,1984.0,1727.0,257.0,1.6,1.2,2.1,1.6,1.6,0.0,0.33,0.0,15.710127563007966,16.41820031748273,-6850000,1,4
7.0,54.0,1975.0,1655.0,320.0,1.8,2.0,2.0,2.1,0.6,1.0,0.33,0.0,13.304686600863562,12.765691290604371,250000,1,4
4.0,82.0,2020.0,1505.0,515.0,2.0,0.2,2.2,1.1,1.6,-1.6,0.33,0.0,13.710151153416941,13.122365377402328,400000,1,4
36.0,10.0,1737.0,1930.0,-193.0,1.4,1.8,1.8,2.2,-0.4,0.0,0.33,0.0,14.946912992035967,15.123843647884687,-600000,1,4
25.0,16.0,1784.0,1889.0,-105.0,1.8,1.6,1.7,2.1,0.8,1.0,0.33,0.0,11.918397239722838,10.819798284210286,100000,0,4
79.0,32.0,1524.0,1752.0,-228.0,1.0,1.8,1.5,1.9,-0.2,0.4,0.33,0.0,13.304686600863562,14.508658238524095,-1400000,1,4
20.0,40.0,1858.0,1726.0,132.0,2.2,2.2,2.1,1.9,1.4,2.2,0.33,0.0,15.26242977619469,16.128046080821385,-5850000,0,4
66.0,95.0,1594.0,1425.0,169.0,1.4,0.2,1.4,0.7,0.4,-1.2,0.0,1.0,13.122365377402328,16.23809853204481,-10775000,1,4
24.0,77.0,1821.0,1532.0,289.0,2.6,1.4,2.4,1.5,2.6,0.8,0.33,0.0,13.815511557963774,12.611541086966115,700000,1,4
29.0,5.0,1767.0,1984.0,-217.0,1.2,2.0,1.9,1.9,0.4,1.4,0.0,9.0,18.34811006187022,17.065885088651534,67200000,1,4
41.0,14.0,1721.0,1902.0,-181.0,1.8,2.6,1.6,2.2,0.2,1.6,0.5,4.0,13.592368256649284,10.819798284210286,750000,0,4
22.0,26.0,1833.0,1783.0,50.0,1.8,1.2,1.4,1.8,0.8,0.0,0.0,4.0,13.815511557963774,14.417091092943783,-825000,1,4
90.0,52.0,1436.0,1676.0,-240.0,0.8,2.4,1.2,2.2,-0.4,1.6,0.33,0.0,13.122365377402328,13.122365377402328,0,1,4
9.0,11.0,1933.0,1923.0,10.0,1.8,3.0,1.6,2.4,0.6,2.8,0.0,1.0,16.759949589762293,13.815511557963774,18000000,1,4
13.0,43.0,1904.0,1719.0,185.0,3.0,1.6,2.3,0.9,1.6,0.2,0.0,3.0,16.83104550783405,13.45883704259595,19700000,1,4
58.0,8.0,1636.0,1961.0,-325.0,1.2,1.6,1.3,2.1,0.0,0.8,0.0,2.0,16.52356082573315,12.834683971615659,14625000,1,4
72.0,71.0,1549.0,1568.0,-19.0,1.2,0.6,1.7,1.2,0.2,-0.8,0.33,0.0,14.731801689838349,10.819798284210286,2450000,1,4
51.0,31.0,1689.0,1760.0,-71.0,1.6,2.0,2.1,1.7,0.8,1.6,0.33,0.0,12.611541086966115,14.557448378884015,-1800000,1,4
68.0,19.0,1585.0,1866.0,-281.0,0.6,2.2,0.4,2.4,-1.2,2.4,0.33,0.0,12.899222326086994,15.520258832020865,-5100000,1,4
12.0,3.0,1912.0,2082.0,-170.0,2.0,2.4,2.3,2.5,1.4,1.6,0.3333333333333333,15.0,16.454567959008102,12.765691290604371,13650000,1,4
17.0,63.0,1879.0,1607.0,272.0,1.8,1.4,2.2,1.8,0.2,-0.2,0.33,0.0,9.210440366976517,13.304686600863562,-590000,1,4
15.0,1.0,1892.0,2165.0,-273.0,1.2,1.8,1.6,2.2,-0.6,1.4,0.0,9.0,15.068273812173887,18.203457147575364,-76975000,1,4
54.0,38.0,1655.0,1727.0,-72.0,2.0,1.2,2.1,1.6,1.0,0.0,0.33,0.0,12.765691290604371,16.41820031748273,-13150000,1,4
36.0,4.0,1737.0,2020.0,-283.0,1.4,2.0,1.8,2.2,-0.4,1.6,0.33,0.0,14.946912992035967,13.710151153416941,2200000,1,4
35.0,23.0,1743.0,1827.0,-84.0,2.0,2.6,2.3,2.5,1.4,1.6,0.33,0.0,13.997832948091215,15.150511887854474,-2600000,1,4
50.0,2.0,1690.0,2113.0,-423.0,1.0,3.0,1.7,2.5,-0.6,3.0,0.33,0.0,15.607270193858982,12.899222326086994,5600000,1,4
7.0,5.0,1975.0,1984.0,-9.0,1.8,1.6,2.0,2.1,0.6,1.6,0.33,0.0,13.304686600863562,15.710127563007966,-6050000,1,4
10.0,82.0,1930.0,1505.0,425.0,1.8,0.2,2.2,1.1,0.0,-1.6,0.33,0.0,15.123843647884687,13.122365377402328,3200000,1,4
